"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"456","8:45-11:00","20200526-41",54.862058,24.116231,NA,"Žvejas ant kranto",2020-05-26,"dron"
"457","8:45-11:00","20200526-42",54.859088,24.11478,NA,"Žvejas ant kranto",2020-05-26,"dron"
"458","8:45-11:00","20200526-42",54.859088,24.11478,NA,"Žvejas ant kranto",2020-05-26,"dron"
"459","8:45-11:00","20200526-43",54.858898,24.114961,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"460","8:45-11:00","20200526-44",54.856887,24.114065,NA,"Žvejas ant kranto",2020-05-26,"dron"
"461","8:45-11:00","20200526-45",54.855977,24.114137,NA,"Žvejas ant kranto",2020-05-26,"dron"
"462","8:45-11:00","20200526-45",54.855977,24.114137,NA,"Žvejas ant kranto",2020-05-26,"dron"
"463","8:45-11:00","20200526-46",54.855535,24.116768,2,"Žvejas valtyje (pilka / plastikas)",2020-05-26,"dron"
"464","8:45-11:00","20200526-46",54.855535,24.116768,2,"Žvejas valtyje (pilka / plastikas)",2020-05-26,"dron"
"465","8:45-11:00","20200526-47",54.854305,24.115236,NA,"Žvejas ant kranto",2020-05-26,"dron"
"466","8:45-11:00","20200526-47",54.854305,24.115236,NA,"Žvejas ant kranto",2020-05-26,"dron"
"467","8:45-11:00","20200526-48",54.850286,24.118541,NA,"Žvejas ant kranto",2020-05-26,"dron"
"468","8:45-11:00","20200526-49",54.851224,24.11779,NA,"Žvejas ant kranto",2020-05-26,"dron"
"469","8:45-11:00","20200526-50",54.849511,24.118444,NA,"Žvejas ant kranto",2020-05-26,"dron"
"470","8:45-11:00","20200526-51",54.85043,24.126564,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"471","8:45-11:00","20200526-52",54.846826,24.12897,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"472","8:45-11:00","20200526-53",54.846826,24.12897,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"473","8:45-11:00","20200526-54",54.846957,24.135299,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"474","8:45-11:00","20200526-55",54.847336,24.136322,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"475","8:45-11:00","20200526-56",54.855218,24.15126,NA,"Žvejas ant kranto",2020-05-26,"dron"
"476","8:45-11:00","20200526-57",54.846997,24.152958,NA,"Žvejas ant kranto",2020-05-26,"dron"
"477","8:45-11:00","20200526-58",54.851814,24.189654,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"478","8:45-11:00","20200526-59",54.857486,24.187785,2,"Žvejas valtyje (balta / plastikas))",2020-05-26,"dron"
"479","8:45-11:00","20200526-59",54.857486,24.187785,2,"Žvejas valtyje (balta / plastikas))",2020-05-26,"dron"
"480","8:45-11:00","20200526-60",54.858801,24.190577,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"481","8:45-11:00","20200526-61",54.853083,24.200401,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"482","8:45-11:00","20200526-61",54.853083,24.200401,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"483","8:45-11:00","20200526-62",54.846948,24.194006,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"484","8:45-11:00","20200526-63",54.845794,24.186997,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"485","8:45-11:00","20200526-64",54.845381,24.192557,1,"Žvejas ant kranto",2020-05-26,"dron"
"486","8:45-11:00","20200526-65",54.841814,24.200572,NA,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"487","8:45-11:00","20200526-66",54.83185,24.201066,NA,"Žvejas ant kranto",2020-05-26,"dron"
"488","8:45-11:00","20200526-67",54.808112,24.222041,NA,"Žvejas ant kranto",2020-05-26,"dron"
"489","8:45-11:00","20200526-68",54.809159,24.227974,2,"Žvejas valtyje (balta / plastikas))",2020-05-26,"dron"
"490","8:45-11:00","20200526-68",54.809159,24.227974,2,"Žvejas valtyje (balta / plastikas))",2020-05-26,"dron"
"491","8:45-11:00","20200526-69",54.808508,24.2306,NA,"Žvejas ant kranto",2020-05-26,"dron"
"492","8:45-11:00","20200526-70",54.808215,24.231899,NA,"Žvejas ant kranto",2020-05-26,"dron"
"493","8:45-11:00","20200526-70",54.808215,24.231899,NA,"Žvejas ant kranto",2020-05-26,"dron"
"494","8:45-11:00","20200526-71",54.805224,24.232236,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"495","8:45-11:00","20200526-72",54.805347,24.233866,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"496","8:45-11:00","20200526-73",54.804085,24.233715,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"497","8:45-11:00","20200526-74",54.805592,24.228682,1,"Žvejas ant kranto",2020-05-26,"dron"
"498","8:45-11:00","20200526-75",54.803369,24.227505,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"499","8:45-11:00","20200526-75",54.803369,24.227505,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"500","8:45-11:00","20200526-76",54.80172,24.234561,NA,"Žvejas ant kranto",2020-05-26,"dron"
"501","8:45-11:00","20200526-77",54.803481,24.241152,NA,"Žvejas ant kranto",2020-05-26,"dron"
"502","8:45-11:00","20200526-77",54.803481,24.241152,NA,"Žvejas ant kranto",2020-05-26,"dron"
"503","8:45-11:00","20200526-78",54.812701,24.244195,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"504","8:45-11:00","20200526-79",54.812966,24.244559,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"505","8:45-11:00","20200526-79",54.812966,24.244559,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"506","8:45-11:00","20200526-80",54.812782,24.243883,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"507","8:45-11:00","20200526-81",54.817252,24.243753,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"508","8:45-11:00","20200526-81",54.817252,24.243753,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"509","8:45-11:00","20200526-82",54.8241,24.254623,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"510","8:45-11:00","20200526-82",54.8241,24.254623,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"511","8:45-11:00","20200526-83",54.822734,24.243391,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"512","8:45-11:00","20200526-84",54.82485,24.238846,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"513","8:45-11:00","20200526-85",54.83224,24.228285,NA,"Žvejas ant kranto",2020-05-26,"dron"
"514","8:45-11:00","20200526-86",54.834649,24.217406,NA,"Žvejas ant kranto",2020-05-26,"dron"
"515","8:45-11:00","20200526-87",54.835007,24.216378,NA,"Žveju grupe ant kranto",2020-05-26,"dron"
"516","8:45-11:00","20200526-87",54.835007,24.216378,NA,"Žveju grupe ant kranto",2020-05-26,"dron"
"517","8:45-11:00","20200526-88",54.836096,24.212389,NA,"Žvejas ant kranto",2020-05-26,"dron"
"518","8:45-11:00","20200526-89",54.837138,24.207699,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"519","8:45-11:00","20200526-89",54.837138,24.207699,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"520","8:45-11:00","20200526-90",54.838479,24.219757,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"521","8:45-11:00","20200526-91",54.839653,24.219788,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"522","8:45-11:00","20200526-92",54.841671,24.21886,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"523","8:45-11:00","20200526-93",54.84394,24.220545,NA,"Žvejas ant kranto",2020-05-26,"dron"
"524","8:45-11:00","20200526-94",54.848034,24.220468,NA,"Žvejas ant kranto",2020-05-26,"dron"
"525","8:45-11:00","20200526-94",54.848034,24.220468,NA,"Žvejas ant kranto",2020-05-26,"dron"
"526","8:45-11:00","20200526-95",54.850196,24.221242,NA,"Žvejas ant kranto",2020-05-26,"dron"
"527","8:45-11:00","20200526-96",54.847952,24.219747,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"528","8:45-11:00","20200526-96",54.847952,24.219747,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"529","8:45-11:00","20200526-97",54.851348,24.221846,NA,"Žvejas ant kranto",2020-05-26,"dron"
"530","8:45-11:00","20200526-98",54.851966,24.220304,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"531","8:45-11:00","20200526-99",54.850396,24.220914,NA,"Žvejas (ibrides)",2020-05-26,"dron"
"532","8:45-11:00","20200526-100",54.852934,24.220186,NA,"Žvejas ant kranto",2020-05-26,"dron"
"533","8:45-11:00","20200526-101",54.857684,24.217385,NA,"Žvejas ant kranto",2020-05-26,"dron"
"534","8:45-11:00","20200526-101",54.857684,24.217385,NA,"Žvejas ant kranto",2020-05-26,"dron"
"535","8:45-11:00","20200526-102",54.857871,24.216611,NA,"Žvejas ant kranto",2020-05-26,"dron"
"536","8:45-11:00","20200526-103",54.859424,24.212474,NA,"Žvejas ant kranto",2020-05-26,"dron"
"537","8:45-11:00","20200526-104",54.857475,24.21206,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"538","8:45-11:00","20200526-104",54.857475,24.21206,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-26,"dron"
"539","8:45-11:00","20200530-01",54.854411,24.185995,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"540","8:45-11:00","20200530-01",54.854411,24.185995,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"541","8:45-11:00","20200530-02",54.871488,24.161456,2,"Žvejas valtyje (plastikineje)",2020-05-30,"dron"
"542","8:45-11:00","20200530-02",54.871488,24.161456,2,"Žvejas valtyje (plastikineje)",2020-05-30,"dron"
"543","8:45-11:00","20200530-03",54.866577,24.154306,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"544","8:45-11:00","20200530-03",54.866577,24.154306,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"545","8:45-11:00","20200530-04",54.867938,24.149488,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"546","8:45-11:00","20200530-05",54.871574,24.149831,1,"Žvejas ant kranto",2020-05-30,"dron"
"547","8:45-11:00","20200530-06",54.87179,24.148225,1,"Žvejas ant kranto",2020-05-30,"dron"
"548","8:45-11:00","20200530-07",54.871846,24.147644,1,"Žvejas ant kranto",2020-05-30,"dron"
"549","8:45-11:00","20200530-08",54.871397,24.145523,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"550","8:45-11:00","20200530-08",54.871397,24.145523,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"551","8:45-11:00","20200530-09",54.870749,24.14632,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"552","8:45-11:00","20200530-10",54.8728,24.144972,1,"Žvejas ant kranto",2020-05-30,"dron"
"553","8:45-11:00","20200530-11",54.880696,24.151391,1,"Žvejas ant kranto",2020-05-30,"dron"
"554","8:45-11:00","20200530-12",54.885364,24.152563,1,"Žvejas ant kranto",2020-05-30,"dron"
"555","8:45-11:00","20200530-13",54.886124,24.152558,2,"Žvejas ant kranto",2020-05-30,"dron"
"556","8:45-11:00","20200530-13",54.886124,24.152558,2,"Žvejas ant kranto",2020-05-30,"dron"
"557","8:45-11:00","20200530-14",54.886267,24.152566,1,"Žvejas ant kranto",2020-05-30,"dron"
"558","8:45-11:00","20200530-15",54.890282,24.146544,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"559","8:45-11:00","20200530-16",54.889548,24.148042,2,"Žvejas valtyje (balta / plastikas))",2020-05-30,"dron"
"560","8:45-11:00","20200530-16",54.889548,24.148042,2,"Žvejas valtyje (balta / plastikas))",2020-05-30,"dron"
"561","8:45-11:00","20200530-17",54.892951,24.145778,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"562","8:45-11:00","20200530-17",54.892951,24.145778,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"563","8:45-11:00","20200530-18",54.89262,24.146024,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"564","8:45-11:00","20200530-19",54.892531,24.144878,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"565","8:45-11:00","20200530-19",54.892531,24.144878,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"566","8:45-11:00","20200530-20",54.893003,24.146108,NA,"Žvejas ant kranto",2020-05-30,"dron"
"567","8:45-11:00","20200530-20",54.893003,24.146108,NA,"Žvejas ant kranto",2020-05-30,"dron"
"568","8:45-11:00","20200530-21",54.894577,24.143198,NA,"Žvejas ant kranto",2020-05-30,"dron"
"569","8:45-11:00","20200530-22",54.896931,24.132643,NA,"Žvejas ant kranto",2020-05-30,"dron"
"570","8:45-11:00","20200530-22",54.896931,24.132643,NA,"Žvejas ant kranto",2020-05-30,"dron"
"571","8:45-11:00","20200530-23",54.89394,24.126071,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"572","8:45-11:00","20200530-23",54.89394,24.126071,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"573","8:45-11:00","20200530-24",54.895218,24.120197,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"574","8:45-11:00","20200530-25",54.893959,24.119286,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"575","8:45-11:00","20200530-25",54.893959,24.119286,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"576","8:45-11:00","20200530-26",54.896053,24.117478,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"577","8:45-11:00","20200530-27",54.894247,24.116152,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"578","8:45-11:00","20200530-27",54.894247,24.116152,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"579","8:45-11:00","20200530-28",54.894415,24.114627,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"580","8:45-11:00","20200530-29",54.894581,24.11504,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"581","8:45-11:00","20200530-30",54.895797,24.110754,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"582","8:45-11:00","20200530-31",54.903571,24.11028,1,"Žvejas ant kranto",2020-05-30,"dron"
"583","8:45-11:00","20200530-32",54.905298,24.092462,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"584","8:45-11:00","20200530-32",54.905298,24.092462,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"585","8:45-11:00","20200530-33",54.901495,24.091216,2,"Žvejas valtyje (plastikineje)",2020-05-30,"dron"
"586","8:45-11:00","20200530-33",54.901495,24.091216,2,"Žvejas valtyje (plastikineje)",2020-05-30,"dron"
"587","8:45-11:00","20200530-34",54.884661,24.128516,NA,"Žvejas ant kranto",2020-05-30,"dron"
"588","8:45-11:00","20200530-35",54.878495,24.135918,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"589","8:45-11:00","20200530-36",54.872587,24.125707,NA,"Žvejas ant kranto",2020-05-30,"dron"
"590","8:45-11:00","20200530-36",54.872587,24.125707,NA,"Žvejas ant kranto",2020-05-30,"dron"
"591","8:45-11:00","20200530-37",54.866204,24.119324,NA,"Žvejas ant kranto",2020-05-30,"dron"
"592","8:45-11:00","20200530-38",54.865605,24.118844,NA,"Žvejas ant kranto",2020-05-30,"dron"
"593","8:45-11:00","20200530-39",54.862925,24.117468,NA,"Žvejas ant kranto",2020-05-30,"dron"
"594","8:45-11:00","20200530-40",54.862023,24.116179,NA,"Žvejas ant kranto",2020-05-30,"dron"
"595","8:45-11:00","20200530-41",54.859319,24.11482,NA,"Žvejas ant kranto",2020-05-30,"dron"
"596","8:45-11:00","20200530-42",54.8589,24.114835,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"597","8:45-11:00","20200530-43",54.857474,24.11423,NA,"Žvejas (ibrides)",2020-05-30,"dron"
"598","8:45-11:00","20200530-43",54.857474,24.11423,NA,"Žvejas (ibrides)",2020-05-30,"dron"
"599","8:45-11:00","20200530-44",54.856058,24.114061,NA,"Žvejas ant kranto",2020-05-30,"dron"
"600","8:45-11:00","20200530-45",54.848971,24.14171,NA,"Žvejas ant kranto",2020-05-30,"dron"
"601","8:45-11:00","20200530-46",54.855808,24.151186,NA,"Žvejas ant kranto",2020-05-30,"dron"
"602","8:45-11:00","20200530-47",54.854738,24.151289,NA,"Žvejas ant kranto",2020-05-30,"dron"
"603","8:45-11:00","20200530-48",54.85939,24.194956,1,"Žvejas valtyje (medine?/žalia)",2020-05-30,"dron"
"604","8:45-11:00","20200530-49",54.846517,24.153492,NA,"Žvejas ant kranto",2020-05-30,"dron"
"605","8:45-11:00","20200530-50",54.846446,24.153532,NA,"Žvejas ant kranto",2020-05-30,"dron"
"606","8:45-11:00","20200530-50",54.846446,24.153532,NA,"Žvejas ant kranto",2020-05-30,"dron"
"607","8:45-11:00","20200530-51",54.845662,24.155004,NA,"Žvejas ant kranto",2020-05-30,"dron"
"608","8:45-11:00","20200530-52",54.841677,24.177998,NA,"Žvejas ant kranto",2020-05-30,"dron"
"609","8:45-11:00","20200530-53",54.845525,24.192496,NA,"Žvejas ant kranto",2020-05-30,"dron"
"610","8:45-11:00","20200530-54",54.819061,24.220558,NA,"Žvejas ant kranto",2020-05-30,"dron"
"611","8:45-11:00","20200530-55",54.808115,24.225108,NA,"Žvejas ant kranto",2020-05-30,"dron"
"612","8:45-11:00","20200530-56",54.805569,24.228674,NA,"Žvejas ant kranto",2020-05-30,"dron"
"613","8:45-11:00","20200530-57",54.802795,24.233551,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"614","8:45-11:00","20200530-57",54.802795,24.233551,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"615","8:45-11:00","20200530-58",54.802957,24.236223,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"616","8:45-11:00","20200530-58",54.802957,24.236223,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"617","8:45-11:00","20200530-59",54.803769,24.236577,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"618","8:45-11:00","20200530-60",54.804544,24.235162,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"619","8:45-11:00","20200530-61",54.802982,24.236598,NA,"Žvejas ant kranto",2020-05-30,"dron"
"620","8:45-11:00","20200530-62",54.803786,24.241298,NA,"Žvejas ant kranto",2020-05-30,"dron"
"621","8:45-11:00","20200530-62",54.803786,24.241298,NA,"Žvejas ant kranto",2020-05-30,"dron"
"622","8:45-11:00","20200530-63",54.805692,24.241605,NA,"Žvejas ant kranto",2020-05-30,"dron"
"623","8:45-11:00","20200530-63",54.805692,24.241605,NA,"Žvejas ant kranto",2020-05-30,"dron"
"624","8:45-11:00","20200530-64",54.806665,24.242105,NA,"Žvejas ant kranto",2020-05-30,"dron"
"625","8:45-11:00","20200530-65",54.808842,24.243818,NA,"Žvejas ant kranto",2020-05-30,"dron"
"626","8:45-11:00","20200530-65",54.808842,24.243818,NA,"Žvejas ant kranto",2020-05-30,"dron"
"627","8:45-11:00","20200530-66",54.809227,24.244038,NA,"Žvejas ant kranto",2020-05-30,"dron"
"628","8:45-11:00","20200530-67",54.811102,24.245157,NA,"Žvejas ant kranto",2020-05-30,"dron"
"629","8:45-11:00","20200530-68",54.822443,24.245975,NA,"Žvejas ant kranto",2020-05-30,"dron"
"630","8:45-11:00","20200530-69",54.833231,24.223637,NA,"Žvejas ant kranto",2020-05-30,"dron"
"631","8:45-11:00","20200530-70",54.834863,24.216398,NA,"Žvejas ant kranto",2020-05-30,"dron"
"632","8:45-11:00","20200530-70",54.834863,24.216398,NA,"Žvejas ant kranto",2020-05-30,"dron"
"633","8:45-11:00","20200530-71",54.81203,24.243919,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"634","8:45-11:00","20200530-71",54.81203,24.243919,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"635","8:45-11:00","20200530-72",54.812676,24.244179,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"636","8:45-11:00","20200530-73",54.81315,24.24498,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"637","8:45-11:00","20200530-74",54.813498,24.244323,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"638","8:45-11:00","20200530-75",54.81868,24.249369,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"639","8:45-11:00","20200530-75",54.81868,24.249369,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"640","8:45-11:00","20200530-76",54.821787,24.252805,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"641","8:45-11:00","20200530-77",54.819093,24.24472,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"642","8:45-11:00","20200530-78",54.819477,24.24291,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"643","8:45-11:00","20200530-78",54.819477,24.24291,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"644","8:45-11:00","20200530-79",54.818146,24.242944,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"645","8:45-11:00","20200530-80",54.835227,24.215251,NA,"Žvejas ant kranto",2020-05-30,"dron"
"646","8:45-11:00","20200530-81",54.835991,24.213335,NA,"Žvejas ant kranto",2020-05-30,"dron"
"647","8:45-11:00","20200530-82",54.836064,24.212421,NA,"Žvejas ant kranto",2020-05-30,"dron"
"648","8:45-11:00","20200530-83",54.840136,24.22017,NA,"Žvejas ant kranto",2020-05-30,"dron"
"649","8:45-11:00","20200530-84",54.842144,24.21918,NA,"Žvejas ant kranto",2020-05-30,"dron"
"650","8:45-11:00","20200530-85",54.8426,24.21957,NA,"Žvejas ant kranto",2020-05-30,"dron"
"651","8:45-11:00","20200530-86",54.844248,24.219381,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"652","8:45-11:00","20200530-86",54.844248,24.219381,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"653","8:45-11:00","20200530-87",54.844293,24.220741,NA,"Žvejas ant kranto",2020-05-30,"dron"
"654","8:45-11:00","20200530-88",54.845907,24.2207,NA,"Žvejas ant kranto",2020-05-30,"dron"
"655","8:45-11:00","20200530-88",54.845907,24.2207,NA,"Žvejas ant kranto",2020-05-30,"dron"
"656","8:45-11:00","20200530-89",54.84804,24.220386,NA,"Žvejas ant kranto",2020-05-30,"dron"
"657","8:45-11:00","20200530-90",54.848529,24.218378,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"658","8:45-11:00","20200530-91",54.850221,24.221181,NA,"Žvejas ant kranto",2020-05-30,"dron"
"659","8:45-11:00","20200530-92",54.853725,24.220223,NA,"Žvejas ant kranto",2020-05-30,"dron"
"660","8:45-11:00","20200530-93",54.857894,24.216603,NA,"Žvejas ant kranto",2020-05-30,"dron"
"661","8:45-11:00","20200530-93",54.857894,24.216603,NA,"Žvejas ant kranto",2020-05-30,"dron"
"662","8:45-11:00","20200530-94",54.859398,24.212552,NA,"Žvejas ant kranto",2020-05-30,"dron"
"663","8:45-11:00","20200530-95",54.857988,24.210237,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-30,"dron"
"664","08:30-11:30","20200902-01",54.8086228,24.2434506,NA,"Žvejas ant kranto",2020-09-02,"dron"
"665","08:30-11:30","20200902-01",54.8086228,24.2434506,NA,"Žvejas ant kranto",2020-09-02,"dron"
"666","08:30-11:30","20200902-02",54.8035526,24.2412248,NA,"Žvejas ant kranto",2020-09-02,"dron"
"667","08:30-11:30","20200902-03",54.806744,24.242211,NA,"Žvejas ant kranto",2020-09-02,"dron"
"668","08:30-11:30","20200902-04",54.8117866,24.2459141,NA,"Žvejas ant kranto",2020-09-02,"dron"
"669","08:30-11:30","20200902-05",54.8122518,24.2472061,NA,"Žvejas ant kranto",2020-09-02,"dron"
"670","08:30-11:30","20200902-06",54.835993,24.2124892,NA,"Žvejas ant kranto",2020-09-02,"dron"
"671","08:30-11:30","20200902-07",54.8353943,24.2146506,NA,"Žvejas ant kranto",2020-09-02,"dron"
"672","08:30-11:30","20200902-07",54.8353943,24.2146506,NA,"Žvejas ant kranto",2020-09-02,"dron"
"673","08:30-11:30","20200902-08",54.8439409,24.2205517,NA,"Žvejas ant kranto",2020-09-02,"dron"
"674","08:30-11:30","20200902-09",54.8578724,24.2170102,NA,"Žvejas ant kranto",2020-09-02,"dron"
"675","08:30-11:30","20200902-10",54.8919541,24.1474177,NA,"Žvejas ant kranto",2020-09-02,"dron"
"676","08:30-11:30","20200902-11",54.8908227,24.0994386,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"677","08:30-11:30","20200902-11",54.8908227,24.0994386,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"678","08:30-11:30","20200902-12",54.8844886,24.1283284,NA,"Žvejas ant kranto",2020-09-02,"dron"
"679","08:30-11:30","20200902-13",54.8593501,24.1148592,NA,"Žvejas ant kranto",2020-09-02,"dron"
"680","08:30-11:30","20200902-14",54.8080833,24.222035,NA,"Žvejas ant kranto",2020-09-02,"dron"
"681","08:30-11:30","20200902-15",54.8048367,24.2347326,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"682","08:30-11:30","20200902-15",54.8048367,24.2347326,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"683","08:30-11:30","20200902-16",54.8129428,24.2429867,1,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"684","08:30-11:30","20200902-17",54.8025228,24.2340554,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"685","08:30-11:30","20200902-17",54.8025228,24.2340554,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"686","08:30-11:30","20200902-18",54.8033674,24.2332748,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"687","08:30-11:30","20200902-18",54.8033674,24.2332748,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"688","08:30-11:30","20200902-19",54.8117652,24.2414482,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"689","08:30-11:30","20200902-19",54.8117652,24.2414482,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
"690","08:30-11:30","20200902-20",54.81615,24.2456561,2,"Žvejai valtyje (gumineje/pripuciamoje)",2020-09-02,"dron"
